laptop_id,img_link,name,price,processor,ram,os,storage,display,rating,no_of_ratings,no_of_reviews,laptop_brand,os_brand,processor_brand,usecases
483,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,453,38,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
484,https://rukminim1.flixcart.com/image/312/312/kh0vonk0/computer/f/j/g/acer-na-gaming-laptop-original-imafx4u9yyzuzffx.jpeg?q=70,acer Predator Helios 300 Core i7 10th Gen,150490,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,2 TB SSD,15.6,4.7,21,5,acer,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
485,https://rukminim1.flixcart.com/image/312/312/krf91u80/computer/2/m/b/na-thin-and-light-laptop-dell-original-imag585xzyrystrc.jpeg?q=70,DELL Vostro Core i3 10th Gen,42490,Intel Core i3 Processor (10th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,14,4.2,50,4,DELL,Windows,Intel,"Work and Productivity, Education and Learning"
486,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/n/p/-original-imagfdfew8gszzhk.jpeg?q=70,APPLE 2022 MacBook AIR M2,131990,Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,13.6,,,,APPLE,MacOS,Apple M1,"Work and Productivity, Communication and Social Networking, Entertainment and Multimedia, Creative Work"
487,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
488,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
489,https://rukminim1.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70,ASUS Chromebook Celeron Dual Core,18990,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,64 bit Chrome Operating System,512 GB SSD,11.6,3.6,387,51,ASUS,ChromeOS,Intel,"Work and Productivity, Education and Learning"
490,https://rukminim1.flixcart.com/image/312/312/kppt47k0/computer/w/i/f/na-thin-and-light-laptop-dell-original-imag3wyz2cwngyzk.jpeg?q=70,DELL Inspiron Core i5 11th Gen,78190,Intel Core i5 Processor (11th Gen),8 GB LPDDR4X RAM,64 bit Windows 10 Operating System,1 TB SSD,13.3,4.5,22,3,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
491,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
492,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/0/9/y/-original-imagj77kjkqwbajg.jpeg?q=70,ASUS Zenbook 17 Fold OLED Intel EVO Core i7 12th Gen,329990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,17.3,,,,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
493,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/q/k/2/-original-imagg6t9zus8vhew.jpeg?q=70,ASUS Vivobook 15 Ryzen 3 Dual Core AMD R3,34990,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.4,405,48,ASUS,Windows,AMD,"Work and Productivity, Communication and Social Networking"
494,https://rukminim1.flixcart.com/image/312/312/ksgehzk0/computer/r/c/k/predator-helios-300-gaming-laptop-acer-original-imag6yjdmwdrksyn.jpeg?q=70,acer Predator Helios 300 Core i9 11th Gen,119990,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,4.4,57,7,acer,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
495,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
496,https://rukminim1.flixcart.com/image/312/312/ko8xtow0/computer/j/q/r/na-thin-and-light-laptop-dell-original-imag2qm3x6zhexrf.jpeg?q=70,DELL Core i5 11th Gen,70430,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,,,,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
497,https://rukminim1.flixcart.com/image/312/312/kf8kvbk0/computer/3/k/m/asus-original-imafvq36ufg5v9mx.jpeg?q=70,ASUS ExpertBook P2 Core i5 10th Gen,69290,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,DOS Operating System,1 TB HDD,14,,,,ASUS,DOS,Intel,"Work and Productivity, Communication and Social Networking"
498,https://rukminim1.flixcart.com/image/312/312/l3t2fm80/computer/e/x/m/-original-imageuecggrzczd5.jpeg?q=70,ASUS EeeBook 12 Celeron Dual Core,18990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD,11.6,4,20,1,ASUS,Windows,Intel,"Work and Productivity, Education and Learning"
499,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/3/5/-original-imagg5hhjunrv4e4.jpeg?q=70,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,47039,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,1603,184,Lenovo,Windows,AMD,"Work and Productivity, Communication and Social Networking"
500,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/i/y/mphg3hn-a-thin-and-light-laptop-apple-original-imagmfhepavqyfyy.jpeg?q=70,APPLE 2023 MacBook Pro M2 Pro,249900,Apple M2 Pro Processor,16 GB Unified Memory RAM,Mac OS Operating System,1 TB SSD,14,,,,APPLE,MacOS,Apple M1,"Work and Productivity, Entertainment and Multimedia, Creative Work"
501,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/g/i/2/laptop-hp-15s-fq2670tu-laptop-hp-original-imagjmgbdgahch5f.jpeg?q=70,HP 15s Core i3 11th Gen,39490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,15.6,4,5,0,HP,Windows,Intel,"Work and Productivity, Communication and Social Networking"
502,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/t/t/m/-original-imaghkcjwpmszxtg.jpeg?q=70,acer Aspire 7 Core i5 12th Gen,64990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,302,36,acer,Windows,Intel,"Work and Productivity, Communication and Social Networking"
503,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/y/4/b/-original-imagmmntzeunqhyh.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38290,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,3.9,37,1,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
504,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/e/6/a/15iah7-gaming-laptop-lenovo-original-imaggmxxjupstpez.jpeg?q=70,Lenovo IdeaPad Gaming 3 Core i5 12th Gen,84990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,,,,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
505,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/b/d/y/-original-imagf39qmdjgesc9.jpeg?q=70,Infinix X1 Slim Series Core i3 10th Gen,30990,Intel Core i3 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,256 GB SSD,14,4.3,4379,580,Infinix,Windows,Intel,"Work and Productivity, Communication and Social Networking"
506,https://rukminim1.flixcart.com/image/312/312/jyq5oy80/computer/t/y/2/apple-na-thin-and-light-laptop-original-imafgwev6abfznds.jpeg?q=70,APPLE MacBook Pro Core i5 8th Gen,163990,Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,Mac OS Operating System,512 GB SSD,13.3,4.2,107,13,APPLE,MacOS,Intel,"Work and Productivity, Communication and Social Networking"
507,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,453,38,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
508,https://rukminim1.flixcart.com/image/312/312/l5fnhjk0/computer/m/3/k/a314-35-notebook-acer-original-imagg462zhhzd62a.jpeg?q=70,acer Aspire 3 Celeron Dual Core,41999,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,14,4.5,24,6,acer,Windows,Intel,"Work and Productivity, Education and Learning"
509,https://rukminim1.flixcart.com/image/312/312/krf91u80/computer/n/y/q/aspire-5-thin-and-light-laptop-acer-original-imag57xygyzhxaa7.jpeg?q=70,acer Aspire 5 Ryzen 5 Hexa Core AMD Ryzen 5,55990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,15.6,4.4,61,7,acer,Windows,AMD,"Work and Productivity, Communication and Social Networking"
510,https://rukminim1.flixcart.com/image/312/312/l48s9zk0/computer/q/u/t/250-g7-laptop-notebook-hp-original-imagf6n8stwdjfqj.jpeg?q=70,HP HP 250 G7 Core i5 10th Gen,54890,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB HDD|512 GB SSD,15.6,,,,HP,Windows,Intel,"Work and Productivity, Communication and Social Networking"
511,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
512,https://rukminim1.flixcart.com/image/312/312/l4n2oi80/computer/i/g/f/-original-imagfhpzm88zjzyc.jpeg?q=70,ASUS ROG Flow Z13 (2022) Core i5 12th Gen,114990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,13.4,,,,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
513,https://rukminim1.flixcart.com/image/312/312/l4d2ljk0/computer/s/1/9/-original-imagf9x3mjdwmnxg.jpeg?q=70,DELL Inspiron Ryzen 7 Octa Core 5700U,88890,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.5,14,2,DELL,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
514,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/6/n/q/vivobook-16x-m1603qa-laptop-asus-original-imagjy3g4gvfrg5h.jpeg?q=70,ASUS Vivobook AMD R5 5600H Ryzen 5 Hexa Core 10th Gen,54990,AMD Ryzen 5 Hexa Core Processor (10th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,16,,,,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
515,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
516,https://rukminim1.flixcart.com/image/312/312/kzygpzk0/computer/u/n/j/vostro-3400-thin-and-light-laptop-dell-original-imagbuusnyzeqsjh.jpeg?q=70,DELL Vostro Core i3 11th Gen,40690,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,14,4.1,9,1,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
517,https://rukminim1.flixcart.com/image/312/312/l23mhzk0/computer/e/6/4/br1100cka-gj0722w-laptop-asus-original-imagdgsbfwfbzdmw.jpeg?q=70,ASUS (2022) Celeron Dual Core,24290,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,128 GB SSD,11.6,4.1,197,18,ASUS,Windows,Intel,"Work and Productivity, Education and Learning"
518,https://rukminim1.flixcart.com/image/312/312/l4oi4cw0/computer/l/t/q/16-e1062ax-gaming-laptop-hp-original-imagfgqgzbrzchfq.jpeg?q=70,HP Victus Ryzen 7 Octa Core 6800H,111500,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,16.1,,,,HP,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
519,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
520,https://rukminim1.flixcart.com/image/312/312/l4fxh8w0/computer/k/u/e/vivobook-s-15-oled-s3502za-laptop-asus-original-imagfcg9zrubgprk.jpeg?q=70,ASUS Core i5 12th Gen,74990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4,4,0,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
521,https://rukminim1.flixcart.com/image/312/312/l4x2rgw0/computer/l/w/6/vivobook-16x-laptop-asus-original-imagfpxumnphbfsr.jpeg?q=70,ASUS Ryzen 5 Dual Core 10th Gen,54990,AMD Ryzen 5 Dual Core Processor (10th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,16,,,,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
522,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/v/v/-original-imagfdeqter4sj2j.jpeg?q=70,APPLE 2022 MacBook AIR M2,131990,Apple M2 Processor,8 GB Unified Memory RAM,Mac OS Operating System,512 GB SSD,13.6,,,,APPLE,MacOS,Apple M1,"Work and Productivity, Communication and Social Networking, Entertainment and Multimedia, Creative Work"
523,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
524,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/e/v/w/alienware-x14-r1-gaming-laptop-dell-original-imagjh6v5mjeb6e8.jpeg?q=70,DELL Allienware Core i7 12th Gen,209990,Intel Core i7 Processor (12th Gen),32 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,14,,,,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
525,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/6/7/9/-original-imagf39qzkzncyvh.jpeg?q=70,Infinix X1 Slim Series Core i5 10th Gen,37990,Intel Core i5 Processor (10th Gen),8 GB LPDDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,14,4.2,713,103,Infinix,Windows,Intel,"Work and Productivity, Communication and Social Networking"
526,https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/7/5/r/g15-5525-gaming-laptop-dell-original-imagf4haxvzux68z.jpeg?q=70,DELL Ryzen 7 Octa Core 6800H,158990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,1 TB SSD,15.6,,,,DELL,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
527,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/2/3/5/-original-imagg5hhjunrv4e4.jpeg?q=70,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,47039,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,1603,184,Lenovo,Windows,AMD,"Work and Productivity, Communication and Social Networking"
528,https://rukminim1.flixcart.com/image/312/312/krf91u80/computer/z/0/m/ideapad-slim-laptop-lenovo-original-imag57x3p7bw8y8b.jpeg?q=70,Lenovo Core i3 10th Gen,37890,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,Windows 10 Operating System,256 GB SSD,14,5,4,0,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
529,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/u/z/m/k6500ze-l502ws-gaming-laptop-asus-original-imaghmkhpg3m5qmm.jpeg?q=70,ASUS Core i5 12th Gen,92990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,15.6,,,,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
530,https://rukminim1.flixcart.com/image/312/312/kf8kvbk0/computer/p/m/y/asus-original-imafvq2qyjm7humq.jpeg?q=70,ASUS ExpertBook B9 Core i7 10th Gen,233990,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,64 bit Windows 10 Operating System,2 TB SSD,14,,,,ASUS,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
531,https://rukminim1.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70,Lenovo Intel Core i3 11th Gen,38500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,453,38,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
532,https://rukminim1.flixcart.com/image/312/312/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70,DELL G15 Core i7 12th Gen,127490,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,3.8,12,6,DELL,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
533,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/n/z/g/aero-5-xe4-73in614so-gaming-laptop-gigabyte-original-imagk2b5gjhmkzzf.jpeg?q=70,GIGABYTE AERO 5 XE4 Core i7 12th Gen,193990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,,,,GIGABYTE,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
534,https://rukminim1.flixcart.com/image/312/312/j5ws0i80/computer/g/p/d/acer-na-notebook-original-imaewhwtbtzwe7ct.jpeg?q=70,acer Predator Helios 300 Core i5 7th Gen,129999,Intel Core i5 Processor (7th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB HDD|128 GB SSD,15.6,4.5,3221,691,acer,Windows,Intel,"Work and Productivity, Communication and Social Networking"
535,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,15.6,4.5,14,1,Lenovo,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
536,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/l/9/e/inspiron-7425-2-in-1-laptop-dell-original-imagjh6nsjhnrtgb.jpeg?q=70,DELL Inspiron Ryzen 5 Hexa Core 5625U,78061,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,14,,,,DELL,Windows,AMD,"Work and Productivity, Communication and Social Networking"
537,https://rukminim1.flixcart.com/image/312/312/l1l1rww0/computer/m/v/i/yoga-slim-7i-2-in-1-laptop-lenovo-original-imagd4drfk95tkaj.jpeg?q=70,Lenovo Yoga 7i Ryzen 7 Octa Core R7,98246,AMD Ryzen 7 Octa Core Processor (5th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,14,,,,Lenovo,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
538,https://rukminim1.flixcart.com/image/312/312/l58iaa80/computer/e/u/f/ga503rm-hq030ws-gaming-laptop-asus-original-imagfyjedtcx2vfw.jpeg?q=70,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS,157990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,15.6,,,,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
539,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i3 11th Gen,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,4658,449,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
540,https://rukminim1.flixcart.com/image/312/312/juk4gi80/computer/d/v/r/msi-na-gaming-laptop-original-imafcwryd6vccwgc.jpeg?q=70,MSI Stealth Core i7 8th Gen,185790,Intel Core i7 Processor (8th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,15.6,4.8,5,1,MSI,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
541,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/1/f/b/-original-imagf35erduuk5gh.jpeg?q=70,DELL Vostro Core i3 11th Gen,41290,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,14.96,4.2,534,59,DELL,Windows,Intel,"Work and Productivity, Communication and Social Networking"
542,https://rukminim1.flixcart.com/image/312/312/kwl0akw0/computer/f/t/r/inspiron-3511-thin-and-light-laptop-dell-original-imag98fjy6yu6fgz.jpeg?q=70,DELL Inspiron Ryzen 3 Dual Core 3250U,38690,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,15.6,4.7,6,0,DELL,Windows,AMD,"Work and Productivity, Communication and Social Networking"
543,https://rukminim1.flixcart.com/image/312/312/kruyw7k0/computer/f/i/u/na-thin-and-light-laptop-lenovo-original-imag5jy6fsm2yx4q.jpeg?q=70,Lenovo IdeaPad 3 Core i5 11th Gen,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,280,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
544,https://rukminim1.flixcart.com/image/312/312/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70,Lenovo IdeaPad Gaming 3 Core i5 11th Gen,71990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,Windows 10 Operating System,512 GB SSD,15.6,4.4,395,43,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
545,https://rukminim1.flixcart.com/image/312/312/ksj9dow0/computer/n/i/p/na-gaming-laptop-lenovo-original-imag6345sb2jfu2a.jpeg?q=70,Lenovo Intel Core i5 10th Gen,72490,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.3,29,6,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
546,https://rukminim1.flixcart.com/image/312/312/l51d30w0/computer/s/g/x/a515-57g-gaming-laptop-acer-original-imagft36qhxsm89g.jpeg?q=70,acer aspire 5 gaming Core i5 12th Gen,61999,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,3.7,3,0,acer,Windows,Intel,"Work and Productivity, Communication and Social Networking"
547,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/a/c/3/-original-imagg56h9gat842s.jpeg?q=70,Lenovo IdeaPad 3 Core i5 12th Gen,56049,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,15.6,4.2,247,21,Lenovo,Windows,Intel,"Work and Productivity, Communication and Social Networking"
548,https://rukminim1.flixcart.com/image/312/312/l3vxbbk0/computer/g/u/y/-original-imagewgtfgzf8fdd.jpeg?q=70,ASUS ROG Strix G15 Ryzen 9 Octa Core AMD R9,105990,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,Windows 10 Operating System,512 GB SSD,15.6,4.4,87,12,ASUS,Windows,AMD,"Work and Productivity, Entertainment and Multimedia, Creative Work"
549,https://rukminim1.flixcart.com/image/312/312/kqv8vww0/computer/w/m/g/na-notebook-msi-original-imag4sh33sdvnkgh.jpeg?q=70,MSI GS66 Core i7 11th Gen,206990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,15.6,,,,MSI,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
550,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/f/p/5/creatorpro-m16-a12uis-notebook-msi-original-imaghffg9wzgthnf.jpeg?q=70,MSI CreatorPro M16 Core i7 12th Gen,119990,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,16,,,,MSI,Windows,Intel,"Work and Productivity, Entertainment and Multimedia, Creative Work"
